SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 21:44:36.769079,2019-07-02 23:17:06.866687,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 23:17:06.866687,2019-07-03 00:12:40.200020,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 23:17:06.866687,2019-07-03 00:12:40.200020,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 00:12:40.200020,2019-07-03 01:55:26.975140,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 01:55:26.975140,2019-07-03 02:51:00.308474,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 01:55:26.975140,2019-07-03 02:51:00.308474,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 02:51:00.308474,2019-07-03 04:23:30.406082,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 04:23:30.406082,2019-07-03 05:19:03.739415,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 04:23:30.406082,2019-07-03 05:19:03.739415,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 05:19:03.739415,2019-07-03 07:01:50.514535,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 07:01:50.514535,2019-07-03 07:57:23.847868,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 07:01:50.514535,2019-07-03 07:57:23.847868,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 07:57:23.847868,2019-07-03 09:29:53.945477,0.06423724084490741
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 09:29:53.945477,2019-07-03 10:25:27.278810,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 09:29:53.945477,2019-07-03 10:25:27.278810,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 10:25:27.278810,2019-07-03 12:08:14.053930,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 12:08:14.053930,2019-07-03 13:03:47.387263,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 12:08:14.053930,2019-07-03 13:03:47.387263,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 13:03:47.387263,2019-07-03 14:36:17.484871,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 14:36:17.484871,2019-07-03 15:31:50.818205,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 14:36:17.484871,2019-07-03 15:31:50.818205,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 15:31:50.818205,2019-07-03 17:14:37.593325,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 17:14:37.593325,2019-07-03 18:10:10.926658,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 17:14:37.593325,2019-07-03 18:10:10.926658,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 18:10:10.926658,2019-07-03 19:42:41.024266,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 19:42:41.024266,2019-07-03 20:38:14.357599,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 19:42:41.024266,2019-07-03 20:38:14.357599,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-03 20:38:14.357599,2019-07-03 22:21:01.132720,0.07137471204861111
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 22:21:01.132720,2019-07-03 23:16:34.466053,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 22:21:01.132720,2019-07-03 23:16:34.466053,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-03 23:16:34.466053,2019-07-04 00:49:04.563661,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 00:49:04.563661,2019-07-04 01:44:37.896994,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 00:49:04.563661,2019-07-04 01:44:37.896994,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 01:44:37.896994,2019-07-04 03:27:24.672115,0.07137471204861111
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 03:27:24.672115,2019-07-04 04:22:58.005448,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 03:27:24.672115,2019-07-04 04:22:58.005448,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 04:22:58.005448,2019-07-04 05:55:28.103056,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 05:55:28.103056,2019-07-04 06:51:01.436389,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 05:55:28.103056,2019-07-04 06:51:01.436389,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 06:51:01.436389,2019-07-04 08:33:48.211509,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 08:33:48.211509,2019-07-04 09:29:21.544843,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 08:33:48.211509,2019-07-04 09:29:21.544843,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 09:29:21.544843,2019-07-04 11:01:51.642451,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 11:01:51.642451,2019-07-04 11:57:24.975784,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 11:01:51.642451,2019-07-04 11:57:24.975784,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 11:57:24.975784,2019-07-04 13:40:11.750904,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 13:40:11.750904,2019-07-04 14:35:45.084238,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 13:40:11.750904,2019-07-04 14:35:45.084238,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 14:35:45.084238,2019-07-04 16:08:15.181846,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 16:08:15.181846,2019-07-04 17:03:48.515179,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 16:08:15.181846,2019-07-04 17:03:48.515179,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 17:03:48.515179,2019-07-04 18:46:35.290299,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 18:46:35.290299,2019-07-04 19:42:08.623632,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 18:46:35.290299,2019-07-04 19:42:08.623632,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 19:42:08.623632,2019-07-04 21:14:38.721241,0.06423724084490741
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 21:14:38.721241,2019-07-04 22:10:12.054574,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 21:14:38.721241,2019-07-04 22:10:12.054574,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-04 22:10:12.054574,2019-07-04 23:52:58.829694,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 23:52:58.829694,2019-07-05 00:48:32.163027,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-04 23:52:58.829694,2019-07-05 00:48:32.163027,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 00:48:32.163027,2019-07-05 02:21:02.260635,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 02:21:02.260635,2019-07-05 03:16:35.593969,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 02:21:02.260635,2019-07-05 03:16:35.593969,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 03:16:35.593969,2019-07-05 04:59:22.369089,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 04:59:22.369089,2019-07-05 05:54:55.702422,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 04:59:22.369089,2019-07-05 05:54:55.702422,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 05:54:55.702422,2019-07-05 07:27:25.800030,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 07:27:25.800030,2019-07-05 08:22:59.133363,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 07:27:25.800030,2019-07-05 08:22:59.133363,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 08:22:59.133363,2019-07-05 10:05:45.908484,0.07137471204861111
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 10:05:45.908484,2019-07-05 11:01:19.241817,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 10:05:45.908484,2019-07-05 11:01:19.241817,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 11:01:19.241817,2019-07-05 12:33:49.339425,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 12:33:49.339425,2019-07-05 13:29:22.672758,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 12:33:49.339425,2019-07-05 13:29:22.672758,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 13:29:22.672758,2019-07-05 15:12:09.447879,0.07137471204861111
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 15:12:09.447879,2019-07-05 16:07:42.781212,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 15:12:09.447879,2019-07-05 16:07:42.781212,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 16:07:42.781212,2019-07-05 17:40:12.878820,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 17:40:12.878820,2019-07-05 18:35:46.212153,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 17:40:12.878820,2019-07-05 18:35:46.212153,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-05 18:35:46.212153,2019-07-05 20:18:32.987273,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-05 20:18:32.987273,2019-07-05 21:14:06.320607,0.038580246921296295
