SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,b6cc7f6a-98ef-11e9-a5ad-0028f8be90af,2019-07-02 18:54:14.472398,2019-07-02 21:56:34.446885,0.1266200750810185
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,,2019-07-02 22:15:20.440363,2019-07-03 01:02:00.440363,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,,2019-07-03 01:02:00.440363,2019-07-03 06:12:24.905242,0.21556093609953705
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,b6cc7f6b-98ef-11e9-a12c-0028f8be90af,2019-07-03 06:12:24.905242,2019-07-03 06:45:44.905242,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,b6cc7f6b-98ef-11e9-a12c-0028f8be90af,2019-07-03 06:45:44.905242,2019-07-03 09:59:45.195791,0.13472558505787036
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,,2019-07-03 10:18:31.091473,2019-07-03 13:05:11.091473,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,,2019-07-03 13:05:11.091473,2019-07-03 18:34:16.552351,0.22853542682870373
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,b6cc7f6c-98ef-11e9-a223-0028f8be90af,2019-07-03 18:34:16.552351,2019-07-03 19:07:36.552351,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d80-98ef-11e9-957f-0028f8be90af,b6cc7f6c-98ef-11e9-a223-0028f8be90af,2019-07-03 19:07:36.552351,2019-07-03 22:33:17.465400,0.14283464177083335
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d80-98ef-11e9-957f-0028f8be90af,,2019-07-03 22:52:03.263284,2019-07-04 01:38:43.263284,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d80-98ef-11e9-957f-0028f8be90af,,2019-07-04 01:38:43.263284,2019-07-04 07:26:30.115548,0.2415144937962963
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d80-98ef-11e9-957f-0028f8be90af,b6cc7f6d-98ef-11e9-8bd6-0028f8be90af,2019-07-04 07:26:30.115548,2019-07-04 07:59:50.115548,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d82-98ef-11e9-ab48-0028f8be90af,b6cc7f6d-98ef-11e9-8bd6-0028f8be90af,2019-07-04 07:59:50.115548,2019-07-04 11:37:11.898212,0.15094655861111111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d82-98ef-11e9-ab48-0028f8be90af,,2019-07-04 11:55:57.598297,2019-07-04 14:42:37.598297,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d82-98ef-11e9-ab48-0028f8be90af,,2019-07-04 14:42:37.598297,2019-07-04 20:49:06.161751,0.25449726219907404
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d82-98ef-11e9-ab48-0028f8be90af,b6cca676-98ef-11e9-b3f0-0028f8be90af,2019-07-04 20:49:06.161751,2019-07-04 21:22:26.161751,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d84-98ef-11e9-a58d-0028f8be90af,b6cca676-98ef-11e9-b3f0-0028f8be90af,2019-07-04 21:22:26.161751,2019-07-05 01:11:29.013910,0.1590607888773148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d84-98ef-11e9-a58d-0028f8be90af,,2019-07-05 01:30:14.616192,2019-07-05 04:16:54.616192,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d84-98ef-11e9-a58d-0028f8be90af,,2019-07-05 04:16:54.616192,2019-07-05 10:42:05.149716,0.2674830268981481
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d84-98ef-11e9-a58d-0028f8be90af,b6cca677-98ef-11e9-9a52-0028f8be90af,2019-07-05 10:42:05.149716,2019-07-05 11:15:25.149716,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,b6cca677-98ef-11e9-9a52-0028f8be90af,2019-07-05 11:15:25.149716,2019-07-05 15:16:09.233169,0.1671768918171296
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,,2019-07-05 15:34:54.737647,2019-07-05 18:21:34.737647,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,,2019-07-05 18:21:34.737647,2019-07-05 19:01:23.314151,0.027645561388888892
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,b6cbbbee-98ef-11e9-b792-0028f8be90af,2019-07-05 22:44:44.601164,2019-07-05 23:18:04.601164,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,b6cbbbee-98ef-11e9-b792-0028f8be90af,2019-07-05 23:18:04.601164,2019-07-05 23:42:57.461479,0.017278475868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,,2019-07-06 01:56:17.461479,2019-07-06 04:42:57.461479,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,,2019-07-06 04:42:57.461479,2019-07-06 05:37:27.296104,0.03784530815972222
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,b6cbe302-98ef-11e9-a0d3-0028f8be90af,2019-07-06 05:37:27.296104,2019-07-06 06:10:47.296104,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,b6cbe302-98ef-11e9-a0d3-0028f8be90af,2019-07-06 06:10:47.296104,2019-07-06 06:44:50.942744,0.023653317592592593
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,,2019-07-06 07:29:37.461479,2019-07-06 10:16:17.461479,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,,2019-07-06 10:16:17.461479,2019-07-06 11:27:25.721339,0.04940115578703704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,b6cbe303-98ef-11e9-bb8c-0028f8be90af,2019-07-06 11:27:25.721339,2019-07-06 12:00:45.721339,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,b6cbe303-98ef-11e9-bb8c-0028f8be90af,2019-07-06 12:00:45.721339,2019-07-06 12:45:13.383751,0.03087572236111111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,,2019-07-06 13:04:00.550613,2019-07-06 15:50:40.550613,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,,2019-07-06 15:50:40.550613,2019-07-06 17:19:18.755885,0.061553301759259264
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,b6cbe304-98ef-11e9-81d6-0028f8be90af,2019-07-06 17:19:18.755885,2019-07-06 17:52:38.755885,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,b6cbe304-98ef-11e9-81d6-0028f8be90af,2019-07-06 17:52:38.755885,2019-07-06 18:48:02.634180,0.03847081359953704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,,2019-07-06 19:06:49.703272,2019-07-06 21:53:29.703272,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,,2019-07-06 21:53:29.703272,2019-07-06 23:40:03.993844,0.07400799273148148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,b6cc0a28-98ef-11e9-bb9e-0028f8be90af,2019-07-06 23:40:03.993844,2019-07-07 00:13:23.993844,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,b6cc0a28-98ef-11e9-bb9e-0028f8be90af,2019-07-07 00:13:23.993844,2019-07-07 01:20:00.425451,0.04625499545138889
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,,2019-07-07 01:38:47.396771,2019-07-07 04:25:27.396771,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,,2019-07-07 04:25:27.396771,2019-07-07 06:30:12.603122,0.0866343327662037
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,b6cc0a29-98ef-11e9-b5a3-0028f8be90af,2019-07-07 06:30:12.603122,2019-07-07 07:03:32.603122,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,b6cc0a29-98ef-11e9-b5a3-0028f8be90af,2019-07-07 07:03:32.603122,2019-07-07 08:21:30.857092,0.05414645798611111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,,2019-07-07 08:40:17.730637,2019-07-07 11:26:57.730637,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,,2019-07-07 11:26:57.730637,2019-07-07 13:50:02.993118,0.09936646390046296
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,b6cc0a2a-98ef-11e9-92c9-0028f8be90af,2019-07-07 13:50:02.993118,2019-07-07 14:23:22.993118,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,b6cc0a2a-98ef-11e9-92c9-0028f8be90af,2019-07-07 14:23:22.993118,2019-07-07 15:52:48.782169,0.062104039942129624
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,,2019-07-07 16:11:35.557937,2019-07-07 18:58:15.557937,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,,2019-07-07 18:58:15.557937,2019-07-07 21:39:46.870697,0.11216797175925926
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,b6cc0a2b-98ef-11e9-9665-0028f8be90af,2019-07-07 21:39:46.870697,2019-07-07 22:13:06.870697,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,b6cc0a2b-98ef-11e9-9665-0028f8be90af,2019-07-07 22:13:06.870697,2019-07-07 23:54:03.941172,0.07010498234953703
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,,2019-07-08 00:12:50.619161,2019-07-08 02:59:30.619161,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,,2019-07-08 02:59:30.619161,2019-07-08 05:59:32.104486,0.12501719126157407
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,b6cc315a-98ef-11e9-9761-0028f8be90af,2019-07-08 05:59:32.104486,2019-07-08 06:32:52.104486,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,b6cc315a-98ef-11e9-9761-0028f8be90af,2019-07-08 06:32:52.104486,2019-07-08 08:25:23.032814,0.07813574453703703
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,,2019-07-08 08:44:09.613023,2019-07-08 11:30:49.613023,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,,2019-07-08 11:30:49.613023,2019-07-08 14:49:24.213146,0.13790046438657408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,b6cc586e-98ef-11e9-aa34-0028f8be90af,2019-07-08 14:49:24.213146,2019-07-08 15:22:44.213146,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,b6cc586e-98ef-11e9-aa34-0028f8be90af,2019-07-08 15:22:44.213146,2019-07-08 17:26:50.838223,0.08618779024305555
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,,2019-07-08 17:45:37.320649,2019-07-08 20:32:17.320649,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,,2019-07-08 20:32:17.320649,2019-07-09 00:09:27.198357,0.1508087697685185
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,b6cc586f-98ef-11e9-8d5c-0028f8be90af,2019-07-09 00:09:27.198357,2019-07-09 00:42:47.198357,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,b6cc586f-98ef-11e9-8d5c-0028f8be90af,2019-07-09 00:42:47.198357,2019-07-09 02:58:30.871925,0.09425548111111111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,,2019-07-09 03:17:17.256565,2019-07-09 06:03:57.256565,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,,2019-07-09 06:03:57.256565,2019-07-09 09:59:44.039716,0.16373591609953703
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,b6cc5870-98ef-11e9-9b43-0028f8be90af,2019-07-09 09:59:44.039716,2019-07-09 10:33:04.039716,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,b6cc5870-98ef-11e9-9b43-0028f8be90af,2019-07-09 10:33:04.039716,2019-07-09 13:00:25.779186,0.10233494756944445
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,,2019-07-09 13:19:12.066039,2019-07-09 16:05:52.066039,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,,2019-07-09 16:05:52.066039,2019-07-09 20:20:17.003465,0.17667751650462962
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,b6cc7f68-98ef-11e9-bc17-0028f8be90af,2019-07-09 20:20:17.003465,2019-07-09 20:53:37.003465,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,b6cc7f68-98ef-11e9-bc17-0028f8be90af,2019-07-09 20:53:37.003465,2019-07-09 23:32:37.589356,0.1104234478125
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,,2019-07-09 23:51:23.778419,2019-07-10 02:38:03.778419,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,,2019-07-10 02:38:03.778419,2019-07-10 07:11:07.843038,0.18963037753472223
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,b6cc7f69-98ef-11e9-843d-0028f8be90af,2019-07-10 07:11:07.843038,2019-07-10 07:44:27.843038,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,b6cc7f69-98ef-11e9-843d-0028f8be90af,2019-07-10 07:44:27.843038,2019-07-10 10:35:07.883425,0.11851898596064814
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,,2019-07-10 10:53:53.974697,2019-07-10 13:40:33.974697,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,,2019-07-10 13:40:33.974697,2019-07-10 18:32:17.933877,0.20259212013888891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,b6cc7f6a-98ef-11e9-a5ad-0028f8be90af,2019-07-10 18:32:17.933877,2019-07-10 19:05:37.933877,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,b6cc7f6a-98ef-11e9-a5ad-0028f8be90af,2019-07-10 19:05:37.933877,2019-07-10 22:07:57.908364,0.1266200750810185
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,,2019-07-10 22:26:43.901842,2019-07-11 01:13:23.901842,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,,2019-07-11 01:13:23.901842,2019-07-11 06:23:48.366721,0.21556093609953705
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d7c-98ef-11e9-a361-0028f8be90af,b6cc7f6b-98ef-11e9-a12c-0028f8be90af,2019-07-11 06:23:48.366721,2019-07-11 06:57:08.366721,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,b6cc7f6b-98ef-11e9-a12c-0028f8be90af,2019-07-11 06:57:08.366721,2019-07-11 10:11:08.657270,0.13472558505787036
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,,2019-07-11 10:29:54.552952,2019-07-11 13:16:34.552952,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d7e-98ef-11e9-a218-0028f8be90af,,2019-07-11 13:16:34.552952,2019-07-11 18:45:40.013830,0.22853542682870373
